cog ty : cong ty
lm thu : lam thu
cko e : cho e
kh a : kg a
gia bn : gia ban
thoi ah : thoi a
khong bik : khong bi
kh va : k va
nc duoc : co duoc
dag gop : dang gop
hoi hd : hoi h
aqua cua : qua cua
shop ppt : shop fpt
cua hag : cua hang
lai dk : lai de
ko van : o van
pin kh : pin khi
a/c cho : ac cho
,bay gio : bay gio
ko vay : kg vay
shop tx : shop tu
man hih : man hinh
tra ghop : tra gop
nhug gi : nhung gi
cmtnd co : cmnd co
op lug : op lung
mot thag : mot thang
dk thi : do thi
hd co : h co
hang pk : hang k
of minh : oi minh
camer chup : camera chup
ko va : k va
may thag : may thang
mobistar prime : mobiistar prime
mua zen : mua ben
ct khuyen : co khuyen
o ftp : o tp
thog bao : thong bao
nhieu thag : nhieu thang
dk may : do may
minh kh : minh khi
em kh : em khi
nua ko : nua co
ct tra : co tra
xam ko : xam o
du phog : du phong
mau hog : mau hong
nhug j : nhung j
thi nv : thi no
thi ntn : thi nen
mai zi : mai gi
nhanh ko : nhanh o
va zen : va den
hoj sao : hoi sao
co cmt : co cm
choi gem : cho em
nag cap : nang cap
sac zin : sac pin
kinh cuog : kinh cuong
lq khong : la khong
khj mua : khi mua
roi ,ma : roi ma
hang thag : hang thang
trc va : tra va
hinh kh : hinh khi
thah toan : thanh toan
thag tra : thang tra
giay cmnn : giay cmnd
th nay : the nay
samsung galasy : samsung galaxy
dat hag : dat hang
cmtnd va : cmnd va
truoc od : truoc o
tra trc : tra truoc
dky mua : ky mua
asus zenfon : asus zenfone
tag phieu : tang phieu
bk co : b co
o tx : o tp
o tt : o tp
thag la : thang la
mua oline : mua online
khong aneu : khong neu
gom nhug : gom nhung
kmai gi : mai gi
co kq : co km
samung galaxy : samsung galaxy
hoi trc : hoi tra
dug duoc : dung duoc
co kd : co km
cmnn va : cmnd va
gop trc : gop tra
o% co : oi co
samssung galaxy : samsung galaxy
ko may : co may
od co : oi co
bao nhieu/ : bao nhieu
khuen mai : khuyen mai
sony experia : sony xperia
chuog trinh : chuong trinh
trc duoc : tra duoc
dduoc khong : duoc khong
nc khong : no khong
mobistar zumbo : mobiistar zumbo
minh sax : minh sac
bn va : ban va
o bg : o ba
remi note : redmi note
truoc bnhieu : truoc nhieu
khong zaj : khong a
khong vqtv : khong qtv
can nhug : can nhung
mau god : mau gold
bao mhieu : bao nhieu
lagi co : lai co
lq duoc : la duoc
hag ve : hang ve
bac ko : bac o
quoc ko : quoc lo
co cmnn : co cmnd
dag ki : dang ki
e hoj : e hoi
mua nhug : mua nhung
thag minh : thang minh
dag ky : dang ky
nao zi : nao z
tag sac : tang sac
tai tt : tai tp
cmnd+ bang : cmnd bang
kh shop : kg shop
dag xai : dang xai
khj nao : khi nao
khong adim : khong ad
khoi dog : khoi dong
loa ko : loa o
thog tin : thong tin
hang ol : hang o
zay shop : vay shop
de kh : de khi
,minh moi : minh moi
mobistar lai : mobiistar lai
